sent1,sent2,label,strategy
This is sewing_needle,This is impossible yang,0,4
This is ribbon backhand_index_pointing_down,This is low bow,1,1
This is hospital,This is dire junction,1,4
This is speaker_low_volume wastebasket litter_in_bin_sign,This is freezing pillbox,0,0
This is page_facing_up page_facing_up,This is accurate pail,0,3
This is unamused_face anger_symbol man_frowning,This is common nuisance,1,2
This is spiral_shell spiral_shell,This is hollow shell,1,3
This is woman_gesturing_OK_light_skin_tone shorts,This is ample waistline,1,0
This is face_with_tears_of_joy face_with_tears_of_joy,This is intense joy,1,3
This is synagogue synagogue,This is far corner,1,3
This is airplane airplane,This is periodic sin,0,3
This is cross_mark motorway,This is brainy harbour,0,0
This is warning warning,This is embarrassed consulate,0,3
This is window,This is unobstructed vision,1,4
This is eyes magnifying_glass_tilted_left,This is clear vision,1,2
This is money-mouth_face money_with_wings,This is hurried familiarity,0,1
This is fire speaking_head,This is hot topic,1,0
This is speaker_high_volume person_walking,This is sound approach,1,0
This is nerd_face man_technologist man_teacher man_student,This is full attention,1,2
This is desert,This is wet towel,1,4
This is hot_springs slightly_smiling_face bust_in_silhouette,This is youthful melon,0,0
This is input_numbers input_numbers,This is countless reasons,1,3
This is down-right_arrow snow-capped_mountain,This is snotty pumpernickel,0,0
This is shopping_cart,This is crowded cupboard,1,4
This is brain red_exclamation_mark red_exclamation_mark,This is intelligent solution,1,1
This is cactus thermometer,This is erratic tear,0,1
This is beach_with_umbrella relieved_face,This is happy retreat,1,2
This is game_die game_die,This is damned fortune,1,3
This is angry_face_with_horns pouting_cat,This is cooperative succotash,0,2
This is glass_of_milk clinking_glasses,This is full glass,1,2
This is potable_water glass_of_milk,This is full glass,1,1
This is thumbs_up deaf_woman,This is sound advice,1,1
This is input_latin_letters open_book,This is accessible chess,0,2
This is dim_button,This is limited lifestyle,1,4
This is red_triangle_pointed_down cloud,This is low cloud,1,0
This is shortcake shortcake,This is embarrassed page,0,3
This is desert,This is fantastic achiever,0,4
This is megaphone busts_in_silhouette,This is loud crowd,1,2
This is family person,This is everyday crowd,1,2
This is smiling_face_with_hearts couch_and_lamp,This is yummy ascent,0,1
This is japanese_castle,This is mute eavesdropper,0,4
This is fondue fondue,This is creamy dip,1,3
This is locked balance_scale,This is weighted secret,1,2
This is man_curly_hair woman_curly_hair,This is psychotic pheromone,0,2
This is fog fog,This is adhesive whirlwind,0,3
This is woman_in_steamy_room man_getting_massage man_in_steamy_room smiling_face_with_halo,This is idyllic life,1,2
This is pinching_hand heavy_dollar_sign,This is spooky voice,0,0
This is speaker_low_volume,This is thundering applause,1,4
This is face_with_thermometer,This is unsightly veldt,0,4
This is yawning_face performing_arts,This is oval copyright,0,0
This is spiral_shell spiral_shell,This is parsimonious bidding,0,3
This is right_arrow bank money_bag,This is right bank,1,0
This is bright_button magnifying_glass_tilted_right,This is dazzling reflection,1,2
This is fire fire,This is icky property,0,3
This is ice_cube mount_fuji,This is titanic iceberg,1,2
This is man_standing woman_standing person_standing,This is average people,1,2
This is person_getting_haircut,This is mini distance,1,4
This is snow-capped_mountain,This is brave can,0,4
This is man_mage crystal_ball,This is squealing in-laws,0,2
This is handshake drop_of_blood,This is vile pact,1,2
This is sweat_droplets,This is sad monitor,0,4
This is man man man man,This is ugly uplift,0,3
This is man_standing flexed_biceps,This is big man,1,1
This is crown person_gesturing_NO,This is ineffectual ruler,1,0
This is house up-down_arrow pinching_hand,This is little house,1,0
This is castle,This is madly produce,0,4
This is NEW_button airplane,This is cultured pat,0,0
This is fire bread,This is hot oven,1,2
This is thumbs_up ladder,This is effective step,1,1
This is handshake handshake,This is profound bond,1,3
This is construction straight_ruler,This is vast afternoon,0,2
This is speaking_head red_question_mark exclamation_question_mark thinking_face person_shrugging,This is puzzling statement,1,1
This is shorts open_book,This is short story,1,0
This is squinting_face_with_tongue squinting_face_with_tongue counterclockwise_arrows_button,This is common nuisance,1,1
This is woman_gesturing_NO broken_heart,This is zippy dandelion,0,1
This is office_building office_building office_building bar_chart globe_showing_Europe-Africa,This is trashy monocle,0,1
This is hot_springs slightly_smiling_face bust_in_silhouette,This is warm personality,1,0
This is hot_springs people_holding_hands people_holding_hands people_holding_hands,This is warm support,1,1
This is house_with_garden people_hugging smiling_face_with_smiling_eyes house_with_garden,This is domestic happiness,1,0
This is skull skull,This is nefarious plan,1,3
This is man_standing,This is small presence,1,4
This is cross_mark man_getting_massage man_health_worker,This is yielding dragonfly,0,0
This is OK_button,This is tame leprosy,0,4
This is office_building factory,This is absent maniac,0,2
This is grinning_face_with_smiling_eyes,This is oafish morale,0,4
This is calendar sleeping_face,This is lying junket,0,2
This is disappointed_face hole,This is emotional crater,1,2
This is star star,This is unaccountable methodology,0,3
This is sake,This is full cupboard,1,4
This is magnifying_glass_tilted_left magnifying_glass_tilted_left,This is clear perspective,1,3
This is cherry_blossom cherry_blossom,This is pink blossom,1,3
This is musical_note face_without_mouth,This is grotesque combat,0,2
This is pinching_hand skull_and_crossbones,This is greasy marsh,0,0
This is fire dashing_away dashing_away dashing_away dashing_away,This is heavenly beard,0,1
This is waving_hand face_with_rolling_eyes,This is arrogant alliance,0,1
This is TOP_arrow skull_and_crossbones,This is humdrum bikini,0,0
This is rocket rocket,This is philanthropic move,1,3
This is face_with_symbols_on_mouth exploding_head loudly_crying_face pensive_face,This is deep emotion,1,2
This is hourglass_done open_book,This is short story,1,0
This is eyes framed_picture,This is volatile aftershock,0,0
This is grinning_face_with_big_eyes party_popper,This is cheerful excitement,1,2
This is cross_mark  eyes brain,This is wrong assumption,1,0
This is crystal_ball magnifying_glass_tilted_left,This is crystal detail,1,2
This is dashing_away eye fog,This is tight socialism,0,1
This is dog_face knot,This is fine suspenders,0,2
This is hot_face cooking fire,This is available cowbell,0,0
This is window sparkles,This is spotless window,1,2
This is persevering_face no_one_under_eighteen money_with_wings,This is dirty slum,1,1
This is droplet canned_food,This is easy grandmother,0,1
This is books brick,This is dense stack,1,2
This is right_arrow woman_tipping_hand,This is right side,1,2
This is paintbrush,This is pale painting,1,4
This is infinity infinity,This is endless loop,1,3
This is woman_pouting person_red_hair person_standing,This is casual group,1,2
This is sunset cityscape,This is big city,1,2
This is money_bag chart_increasing,This is big business,1,1
This is sports_medal sports_medal,This is generous sponsor,1,3
This is speaker_high_volume person_walking,This is succinct tree,0,0
This is OK_button,This is accurate directive,1,4
This is fork_and_knife_with_plate raising_hands,This is delicate china,1,1
This is face_with_thermometer face_with_head-bandage,This is common nuisance,1,2
This is tokyo_tower sun_behind_large_cloud,This is sky tower,1,2
This is microphone loud_sound,This is finicky geyser,0,2
This is hot_springs paintbrush,This is vague eraser,0,0
This is potato potato,This is lumpy mash,1,3
This is sunrise sunrise sunrise,This is low sun,1,3
This is rock check_mark_button,This is cultured past,0,2
This is pinching_hand boy,This is little boy,1,0
This is desert sun,This is dry climate,1,1
This is cloud_with_lightning_and_rain fog new_moon,This is dark day,1,1
This is alarm_clock alarm_clock,This is unable coverall,0,3
This is backhand_index_pointing_right motorway,This is right road,1,0
This is mobile_phone_with_arrow joystick woman_technologist,This is horrible step-son,0,1
This is dove dove,This is slimy pacemaker,0,3
This is hot_face house_with_garden,This is spectacular religion,0,0
This is speaker_high_volume speaking_head,This is sound advice,1,0
This is chart_increasing chart_increasing,This is miniature cap,0,3
This is ear deaf_woman thumbs_down unamused_face,This is guarded ethyl,0,1
This is crying_face crying_face,This is fine hiring,0,3
This is package package package package package package package package package multiply hundred_points,This is heavy load,1,3
This is shopping_cart shopping_cart,This is laden cart,1,3
This is oil_drum,This is mature behold,0,4
This is fireworks loud_sound,This is fluffy message,0,2
This is nerd_face brain,This is internal sense,1,1
This is bear microphone,This is vengeful exasperation,0,1
This is brain astonished_face OK_button,This is somber index,0,1
This is glowing_star sun_behind_small_cloud sunset sunrise,This is soggy comma,0,2
This is person_standing person_standing,This is miniature figure,1,3
This is thermometer face_with_thermometer,This is high temperature,1,1
This is anxious_face_with_sweat anxious_face_with_sweat,This is critical stage,1,3
This is fire speaker_high_volume speaking_head speaking_head thinking_face thinking_face thumbs_up thumbs_down,This is hot topic,1,1
This is chart_increasing magnifying_glass_tilted_right,This is frightened delight,0,2
This is heavy_plus_sign heavy_plus_sign,This is huge amount,1,3
This is deciduous_tree top_arrow,This is uppity manifestation,0,2
This is cross_mark memo clipboard,This is anxious pony,0,0
This is thumbs_up person_in_suit_levitating,This is devilish downturn,0,0
This is exploding_head exploding_head,This is dysfunctional screening,0,3
This is fog fog fog,This is thick fog,1,3
This is cross_mark up-right_arrow up-left_arrow cross_mark_button,This is wrong way,1,1
This is raising_hands raising_hands,This is thirsty recess,0,3
This is confused_face expressionless_face face_without_mouth,This is dull mood,1,2
This is sun,This is glowing illumination,1,4
This is sleeping_face couch_and_lamp,This is miniature tomato,0,1
This is unamused_face money_bag,This is dirty money,1,1
This is moon_viewing_ceremony snow-capped_mountain sunrise_over_mountains,This is rebellious demand,0,2
This is chart_decreasing chart_decreasing,This is difficult hardboard,0,3
This is up_arrow snow-capped_mountain,This is breakable airship,0,0
This is ambulance,This is critical disaster,1,4
This is luggage luggage,This is light suitcase,1,3
This is man_standing person_white_hair,This is quizzical auditorium,0,2
This is shorts electric_plug,This is short supply,1,0
This is man_raising_hand ear_with_hearing_aid school,This is shy discourse,0,1
This is running_shoe cloud_with_rain,This is succinct incubation,0,2
This is butter butter,This is gooey mixture,1,3
This is magnifying_glass_tilted_right,This is transparent water,1,4
This is bus bus,This is squalid glasses,0,3
This is fearful_face ogre,This is dark corner,1,1
This is bullseye bullseye,This is splendid eternity,0,3
This is articulated_lorry articulated_lorry,This is massive cargo,1,3
This is world_map abacus,This is strategic planner,1,2
This is full_moon,This is brave wrap,0,4
This is globe_showing_Asia-Australia water_wave,This is new mailman,0,2
This is woman_gesturing_NO children_crossing,This is ossified legislation,0,0
This is person_taking_bath bubbles,This is soothing bath,1,2
This is down-right_arrow person_bowing woman_bowing man_bowing,This is gentle stole,0,0
This is mountain wind_face,This is adhesive clogs,0,1
This is face_with_thermometer hot_face fire sun,This is gentle variability,0,1
This is sake,This is bashful lie,0,4
This is trophy trophy,This is high skill,1,3
This is TOP_arrow national_park,This is high river,1,0
This is cross_mark bento_box cross_mark baby_bottle,This is critical shortage,1,1
This is right_arrow right_arrow,This is zealous pinkie,0,3
This is pregnant_woman chart_increasing,This is ample waistline,1,1
This is red_exclamation_mark red_exclamation_mark,This is extreme alert,1,3
This is magnifying_glass_tilted_left,This is transparent vision,1,4
This is warning teacher woman_teacher man_teacher,This is illustrious major-league,0,0
This is OK_button,This is decisive sidestream,0,4
This is man person_curly_hair man_curly_hair,This is common man,1,2
This is pill woman_gesturing_NO,This is open offence,0,0
This is person_standing person_standing,This is grandiose error,0,3
This is tumbler_glass sparkles,This is clear glass,1,1
This is speaking_head right_arrow,This is direct statement,1,2
This is thumbs_down foot,This is encouraging hydrocarb,0,0
This is page_facing_up page_facing_up,This is thin layer,1,3
This is worried_face shushing_face,This is hungry bladder,0,2
This is spiral_calendar,This is paramount deadline,1,4
This is dashing_away cup_with_straw,This is absorbing overview,0,0
This is books books,This is slippery tanker,0,3
This is disappointed_face money_bag,This is miscreant bakery,0,0
This is person_gesturing_NO man_gesturing_NO face_with_steam_from_nose right_anger_bubble,This is panicky inversion,0,1
This is cross_mark information,This is placid keystone,0,0
This is person_shrugging money_with_wings money_with_wings money_with_wings,This is short money,1,1
This is thumbs_up bank money_bag money_bag money_bag,This is right bank,1,0
This is woman_gesturing_OK,This is neat surface,1,4
This is woman_gesturing_NO woman_gesturing_NO woman_gesturing_NO,This is low supply,1,3
This is face_with_symbols_on_mouth men_wrestling,This is cooing cynic,0,0
This is luggage luggage,This is bulky luggage,1,2
This is telescope telescope,This is remote vantage,1,3
This is thermometer women’s_room men’s_room,This is ad hoc kiss,0,0
This is left-right_arrow,This is shocking thing,0,4
This is man_pilot,This is whole structure,1,4
This is busts_in_silhouette busts_in_silhouette,This is big group,1,3
This is shushing_face shushing_face,This is cultured nourishment,0,3
This is tongue thinking_face,This is delicate flavor,1,1
This is duck musical_notes,This is better shred,0,2
This is roll_of_paper soap,This is cleansing wipe,1,2
This is cross_mark light_bulb person_standing,This is imaginary leveret,0,1
This is books magnifying_glass_tilted_right,This is advanced reading,1,2
This is motorway motorway,This is clear path,1,3
This is down_arrow keycap_0,This is prickly gemsbok,0,1
This is money_with_wings,This is overconfident clavier,0,4
This is couch_and_lamp,This is graceful home,0,4
This is folded_hands relieved_face backhand_index_pointing_up,This is high hope,1,1
This is handshake,This is sound structure,1,4
This is sweat_droplets sweat_droplets bowl_with_spoon,This is thin soup,1,1
This is NEW_button bread,This is fresh bread,1,0
This is tornado collision,This is tawdry bidet,0,2
This is pinching_hand cigarette package,This is guttural eyelid,0,0
This is woman_gesturing_OK_light_skin_tone shorts,This is garrulous box,0,0
This is snowflake,This is fabulous dependent,0,4
This is pile_of_poo rescue_worker’s_helmet briefcase,This is yellow dill,0,0
This is face_with_steam_from_nose disappointed_face,This is dry critique,1,1
This is straight_ruler soft_ice_cream soft_ice_cream,This is wary hole,0,1
This is check_mark_button,This is strange attendant,0,4
This is warning package speaking_head speech_balloon,This is innate workhorse,0,0
This is sunrise_over_mountains national_park,This is unbounded plain,1,2
This is money-mouth_face man_red_hair money_bag,This is big tipper,1,1
This is slightly_smiling_face smiling_face waving_hand,This is cool reception,1,1
This is red_heart red_heart,This is profound love,1,3
This is woman_bald woman_getting_haircut,This is short braid,1,2
This is construction construction,This is melodic rowboat,0,3
This is cat_with_wry_smile cat_with_wry_smile,This is sinister grin,1,3
This is performing_arts confused_face,This is harsh church,0,0
This is woman_walking man_walking,This is earsplitting underwriting,0,2
This is face_with_monocle,This is sensible method,1,4
This is woman_gesturing_NO woman_gesturing_NO woman_gesturing_NO,This is humorous tights,0,3
This is tokyo_tower,This is literate tunnel,0,4
This is soap,This is pristine spirit,1,4
This is face_with_symbols_on_mouth speech_balloon pouting_face,This is hot argument,1,0
This is new_moon new_moon_face,This is doubtful feather,0,1
This is angry_face_with_horns oncoming_fist boxing_glove people_wrestling,This is flat sleeping,0,1
This is cross_mark thought_balloon red_question_mark,This is wrong information,1,1
This is down-right_arrow couch_and_lamp,This is smoggy mom,0,0
This is man_beard,This is meek nightgown,0,4
This is red_exclamation_mark outbox_tray,This is immediate reply,1,0
This is cross_mark up-right_arrow world_map,This is juicy hydrocarb,0,1
This is Statue_of_Liberty moai,This is massive statue,1,2
This is globe_showing_Americas,This is outlying barrier,1,4
This is right_arrow bank money_bag,This is highfalutin window,0,0
This is incoming_envelope incoming_envelope,This is strong program,0,3
This is red_exclamation_mark red_exclamation_mark,This is premium spell,0,3
This is check_mark_button,This is right decision,1,4
This is luggage person_walking,This is melted botany,0,2
This is arrow_pointing_up_right arrow_pointing_up_right,This is ancient flugelhorn,0,3
This is check_mark check_mark,This is clear indication,1,3
This is sparkles national_park,This is legal dogwood,0,1
This is jigsaw pointing_right,This is heavy optimization,0,2
This is sunglasses person_in_suit_levitating,This is dark shadow,1,1
This is face_vomiting foot,This is illustrious forte,0,0
This is skull_and_crossbones skull_and_crossbones,This is bad omen,1,3
This is microbe microbe,This is viscous slime,1,3
This is COOL_button person_tipping_hand,This is cool reception,1,0
This is dashing_away eye cross_mark,This is trashy yawl,0,1
This is globe_showing_europe_africa globe_showing_europe_africa,This is utopian spirituality,0,3
This is gem_stone gem_stone,This is sparkling crystal,1,3
This is crescent_moon crescent_moon,This is muddy fahrenheit,0,3
This is warning package fork_and_knife_with_plate,This is delicate china,1,1
This is boy ribbon,This is maniacal armrest,0,2
This is coat straight_ruler,This is open burrito,0,2
This is chart_increasing chart_increasing,This is inquisitive rise,0,3
This is pouting_face fire,This is debonair nerve,0,2
This is television film_projector,This is gigantic screen,1,2
This is chart_increasing chart_increasing,This is overt omission,0,3
This is magnifying_glass_tilted_left,This is synonymous snowplow,0,4
This is smirking_face smiling_face_with_horns,This is malicious grin,1,2
This is man_mechanic woman_teacher,This is ordinary citizens,1,2
This is teddy_bear,This is homely spot,1,4
This is bowl_with_spoon bowl_with_spoon,This is glossy teenager,0,3
This is ice handshake,This is cool reception,1,0
This is sleeping_face person_in_bed zzz zzz,This is deep sleep,1,1
This is face_screaming_in_fear face_screaming_in_fear,This is lopsided brood,0,3
This is bright_button mirror,This is glossy surface,1,2
This is police_car_light police_car_light,This is tranquil eyelash,0,3
This is label eye,This is incandescent crowd,0,2
This is pile_of_poo money_with_wings house,This is lopsided inscription,0,0
This is white_circle counterclockwise_arrows_button,This is shaky lyocell,0,2
This is thermometer hot_springs cooking,This is earthy broccoli,0,0
This is angry_face angry_face,This is burst of anger,1,3
This is national_park eyes check_mark_button ,This is remarkable sight,1,0
This is high_voltage high_voltage,This is instant action,1,3
This is pouting_face fire,This is adhesive passage,0,2
This is eyes eyes,This is curly taro,0,3
This is hourglass_not_done automobile airplane railway_track,This is spiffy concentration,0,0
This is house house,This is colossal building,1,3
This is briefcase briefcase,This is slim portfolio,1,3
This is boy backhand_index_pointing_left baby,This is little boy,1,1
This is thinking_face thought_balloon light_bulb chart_increasing,This is right decision,1,1
This is backhand_index_pointing_down sun_with_face,This is low sun,1,0
This is double_exclamation_mark shrimp squid bread kiwi_fruit,This is bewildered increase,0,1
This is droplet droplet sparkles,This is clear water,1,1
This is leafy_green,This is agonizing axis,0,4
This is man_gesturing_NO page_facing_up,This is half card,0,0
This is pot_of_food hot_springs,This is successful fang,0,2
This is 2nd_place_medal,This is average merit,1,4
This is man_standing,This is disgusted furry,0,4
This is oncoming_police_car page_with_curl,This is aloof vision,0,1
This is boy backhand_index_pointing_left baby,This is secretive fall,0,1
This is light_bulb cross_mark  glowing_star,This is dull glow,1,0
This is new_moon bust_in_silhouette,This is dark shadow,1,1
This is man_student red_question_mark ,This is curious gliding,0,0
This is hot_face,This is early storage,0,4
This is face_with_head-bandage,This is vast insight,1,4
This is check_mark,This is right decision,1,4
This is person_standing person_standing,This is worried estate,0,3
This is man_standing woman_standing,This is victorious unibody,0,2
This is 2nd_place_medal gear new_moon,This is dull silver,1,0
This is face_with_spiral_eyes face_without_mouth,This is deep trance,1,2
This is thumbs_up angry_face pouting_face face_with_steam_from_nose,This is effective reprimand,1,0
This is castle crown thumbs_down thumbs_down thumbs_down men_holding_hands women_holding_hands pouting_face,This is invincible sort,0,1
This is girl beaming_face_with_smiling_eyes face_with_tears_of_joy,This is gaudy curry,0,2
This is person_blond_hair mirror,This is troubled step-mother,0,2
This is funeral_urn zipper_mouth_face,This is nondescript tortilla,0,2
This is woman_dancing,This is momentous nasal,0,4
This is kitchen_knife kitchen_knife,This is narrow slice,1,3
This is hot_springs hot_springs,This is neighborly stamen,0,3
This is open_book,This is clear concept,1,4
This is studio_microphone speaking_head,This is big voice,1,1
This is tornado desert_island,This is dry land,1,1
This is eyes framed_picture,This is remarkable sight,1,0
This is pinched_fingers_light_skin_tone wavy_dash,This is thin line,1,0
This is fog coin,This is merciful victim,0,0
This is sun,This is smiling monster,0,4
This is woman_frowning red_heart man_frowning infinity,This is shocking accelerant,0,1
This is eyes magnifying_glass_tilted_left,This is high sprinkles,0,2
This is cross_mark newspaper,This is wrong information,1,0
This is hot_springs,This is thin soup,1,4
This is nut_and_bolt wrench,This is titanium frame,1,2
This is boy person_red_hair,This is omniscient documentary,0,2
This is chart_decreasing package,This is wiry circle,0,0
This is smiling_face_with_hearts,This is classy sky,0,4
This is antenna_bars antenna_bars,This is drab spectrograph,0,3
This is smiling_face_with_hearts,This is classy moccasins,0,4
This is bathtub bathtub,This is lacking chili,0,3
This is thermometer,This is immense tuxedo,0,4
This is thumbs_up face_with_steam_from_nose,This is clumsy derivation,0,0
This is sun woman_raising_hand_light_skin_tone,This is dry greeting,1,0
This is new_moon night_with_stars,This is husky cream,0,0
This is page_facing_up,This is short radish,0,4
This is face_vomiting nauseated_face man_construction_worker,This is dirty job,1,0
This is thinking_face,This is alike feeding,0,4
This is bright_button men’s_room women’s_room,This is heady hearing,0,0
This is woman_pouting person_red_hair person_standing,This is innocent hit,0,2
This is woman_gesturing_OK,This is vague wine,0,4
This is airplane sun_behind_large_cloud,This is worthless good,0,2
This is disguised_face woman_and_man_holding_hands palms_up_together,This is miscreant azimuth,0,1
This is soap,This is acrid gigantism,0,4
This is cross_mark red_question_mark warning warning,This is receptive rhythm,0,1
This is goose droplet,This is classy saw,0,2
This is sleeping_face couch_and_lamp,This is condemned arm-rest,0,1
This is hot_springs diya_lamp,This is boorish yesterday,0,0
This is office_building up_arrow,This is tall building,1,2
This is fog fog,This is heavy fog,1,3
This is black_circle tear-off_calendar,This is dark day,1,0
This is tractor desert,This is billowy anime,0,2
This is fire droplet snowflake high_voltage dragon,This is afraid rite,0,1
This is hourglass_not_done airplane,This is short flight,1,0
This is chart_decreasing chart_decreasing,This is low ceiling,1,3
This is green_apple,This is crisp lettuce,1,4
This is down-right_arrow heavy_dollar_sign money_with_wings,This is periodic amenity,0,0
This is thumbs_down foot,This is dirty foot,1,0
This is down-right_arrow down-left_arrow,This is glossy dot,0,1
This is down_arrow keycap_0,This is low supply,1,1
This is smiling_face_with_smiling_eyes heart_decoration,This is admiring glance,1,2
This is snow-capped_mountain snow-capped_mountain,This is huge mountain,1,3
This is bullseye bullseye,This is central point,1,3
This is sleeping_face couch_and_lamp,This is cozy nook,1,1
This is unamused_face anger_symbol man_frowning,This is efficacious pollutant,0,2
This is bed,This is inviting chair,1,4
This is check_mark light_bulb,This is endurable argument,0,0
This is girl,This is teenage gentleman,1,4
This is sad_but_relieved_face sparkles,This is soulful gaze,1,2
This is handshake dove peace_symbol,This is futuristic kiss,0,1
This is plunger toilet broom,This is dirty job,1,1
This is yellow_square yellow_square,This is bashful cocktail,0,3
This is sparkler sun,This is bright sun,1,0
This is TOP_arrow TOP_arrow,This is top spot,1,3
This is red_heart red_heart,This is generous heart,1,3
This is revolving_hearts steaming_bowl,This is good cooperation,0,1
This is fog,This is opaque fog,1,4
This is luggage luggage,This is optimal deed,0,3
This is television film_projector,This is puny reboot,0,2
This is busts_in_silhouette fly cockroach spider busts_in_silhouette,This is quizzical frown,0,1
This is evergreen_tree evergreen_tree,This is dense forest,1,2
This is woman_red_hair ribbon,This is long wig,1,2
This is steaming_bowl,This is thin soup,1,4
This is angry_face_with_horns pouting_cat,This is evil entity,1,2
This is red_exclamation_mark red_exclamation_mark,This is momentous celeriac,0,3
This is anatomical_heart brain lungs,This is internal organ,1,2
This is smiling_face_with_hearts,This is warm personality,1,4
This is prohibited microbe,This is better boolean,0,2
This is dizzy dizzy,This is uplifted spirit,1,3
This is woman_curly_hair counterclockwise_arrows_button,This is layered curls,1,2
This is face_with_crossed-out_eyes,This is deep trance,1,4
This is sun artist_palette dress,This is subsequent chug,0,0
This is person_taking_bath thermometer,This is entertaining lining,0,2
This is palms_up_together raised_back_of_hand,This is right hand,1,1
This is 2nd_place_medal gear new_moon,This is super feeding,0,0
This is shallow_pan_of_food shallow_pan_of_food,This is thick gravy,1,3
This is face_without_mouth face_without_mouth,This is youthful songbird,0,3
This is hot_face cooking fire,This is hot stove,1,0
This is foggy foggy,This is heavy mist,1,3
This is chart_decreasing,This is ignorant ellipse,0,4
This is backhand_index_pointing_left,This is tacky filly,0,4
This is man_walking,This is small statue,1,4
This is fire nesting_dolls,This is dizzy faithful,0,0
This is old_key warning warning,This is critical element,1,1
This is couch_and_lamp,This is cozy nook,1,4
This is party_popper bed,This is tearful speedboat,0,2
This is repeat_single_button repeat_single_button,This is husky shoehorn,0,3
This is round_pushpin round_pushpin,This is rapid epic,0,3
This is thumbs_down eleven-thirty,This is dull day,1,1
This is infinity infinity,This is everlasting effect,1,3
This is thumbs_up sweat_droplets droplet,This is clear water,1,0
This is China beaming_face_with_smiling_eyes thumbs_up,This is thinkable barbeque,0,0
This is fire bread,This is spiritual interviewer,0,2
This is backhand_index_pointing_down sun_with_face,This is embarrassed hake,0,0
This is coat,This is green faith,0,4
This is double_exclamation_mark,This is pressing deadline,1,4
This is cross_mark teacher,This is encouraging winery,0,0
This is neutral_face hundred_points,This is moaning mule,0,0
This is thumbs_down money_bag,This is towering stack,0,0
This is face_vomiting nauseated_face man_construction_worker,This is frantic peak,0,0
This is house,This is grand room,1,4
This is office_building office_building,This is tall building,1,3
This is girl,This is gorgeous requirement,0,4
This is lotion_bottle label,This is cool begonia,0,2
This is globe_showing_Asia-Australia cityscape,This is mundane complex,0,1
This is light_bulb flashlight,This is evident cause,1,2
This is double_exclamation_mark warning bread,This is short supply,1,0
This is man_standing person_standing woman_standing,This is regular patrons,1,2
This is speaking_head deaf_woman,This is known sadness,0,1
This is backhand_index_pointing_right waving_hand,This is green village,0,0
This is hot_face,This is balmy coat,1,4
This is beer_mug,This is arrogant fingerling,0,4
This is hot_face potable_water,This is swift cloves,0,0
This is face_without_mouth television,This is blank stare,1,2
This is alarm_clock alarm_clock,This is considerable time,1,3
This is dashing_away dashing_away man_standing shuffle_tracks_button woman_standing,This is immediate influence,1,1
This is red_triangle_pointed_down package,This is wistful bra,0,0
This is railway_track ship world_map,This is far journey,1,1
This is person_curly_hair,This is big man,1,4
This is night_with_stars,This is dark glass,1,4
This is face_with_spiral_eyes thinking_face,This is envious cross-stitch,0,2
This is face_with_symbols_on_mouth speaking_head megaphone,This is abject cellar,0,0
This is wind_face,This is fresh scent,1,4
This is hot_beverage hot_beverage,This is overflowing cup,1,3
This is mantelpiece_clock mantelpiece_clock,This is cold travel,0,3
This is girl label,This is short pigtails,1,2
This is dim_button,This is balanced lifestyle,1,4
This is smiling_face_with_hearts couch_and_lamp,This is cozy nook,1,1
This is woman_bowing,This is maddening contagion,0,4
This is fog fog,This is thick fog,1,3
This is face_with_spiral_eyes,This is jagged ingrate,0,4
This is pinched_fingers_light_skin_tone wavy_dash,This is mindless trillion,0,0
This is wind_face,This is spotless conscience,1,4
This is pinching_hand speaking_head,This is outrageous hole,0,0
This is canned_food soft_ice_cream,This is careful microwave,0,1
This is crying_face water_wave,This is fantastic pinstripe,0,2
This is sun school,This is bright room,1,0
This is woman_raising_hand grinning_face_with_smiling_eyes,This is cheery greeting,1,2
This is nose foot nauseated_face,This is dirty foot,1,1
This is house cow goat guide_dog chicken house,This is tight body,0,2
This is open_book open_book,This is ad hoc pagoda,0,3
This is check_mark check_mark,This is rapid governor,0,3
This is party_popper bed,This is faded excitement,1,2
This is sparkles sparkles,This is private hope,1,3
This is package flexed_biceps,This is heavy block,1,2
This is shower,This is super initial,0,4
This is classical_building brick,This is lopsided twitter,0,2
This is backhand_index_pointing_left,This is left alignment,1,4
This is sake,This is regular habit,1,4
This is speaking_head wastebasket,This is threatening take-out,0,0
This is wheel_of_dharma,This is spooky soprano,0,4
This is person ear cross_mark cross_mark,This is ineffectual therapy,1,1
This is up_arrow snow-capped_mountain,This is high mountain,1,0
This is couch_and_lamp smiling_face_with_hearts,This is cozy nook,1,1
This is flashlight flashlight,This is jealous implement,0,3
This is rock top_arrow,This is black longboat,0,2
This is desktop_computer,This is conventional procedure,1,4
This is angry_face_with_horns smiling_face_with_horns,This is dark purpose,1,3
This is thumbs_up footprints light_bulb speech_balloon,This is nervous ape,0,1
This is couch_and_lamp hot_beverage relieved_face,This is relieved interchange,0,1
This is person_in_lotus_position dove peace_symbol speaking_head,This is delicate negotiation,1,1
This is pinching_hand factory,This is short smokestack,1,0
This is thermometer handshake,This is warm greeting,1,0
This is light_bulb,This is waggish eyelids,0,4
This is thumbs_down prince princess,This is voracious gentleman,0,0
This is dvd loud_sound,This is steep complement,0,2
This is shallow_pan_of_food shallow_pan_of_food,This is noisy reorganisation,0,3
This is backhand_index_pointing_down cloud,This is rustic chin,0,0
This is right_arrow right_arrow,This is right edge,1,3
